Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54359,85,0.16%,54273,54400,43811
S&P 500,7793,28,0.36%,7765,7800,6334
NASDAQ 100,29892,29,0.10%,29863,30975,22961
VIX,18.10,0.05,0.29%,18.05,30.19,15.85
Dollar Index,99.70,-0.18,-0.18%,99.88,101.80,95.55
US10Y,4.61,-0.01,-0.17%,4.62,4.75,3.93
Nikkei 225,66340,825,1.26%,65515,73830,40605
Euro Stoxx 50,6492,5,0.08%,6486,6518,5261
DAX,26314,2,0.01%,26312,26524,22057
FTSE 100,10866,-12,-0.12%,10879,10989,9079
Bitcoin,64056,10,0.02%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.56,-0.18,-0.12%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 17:10
