Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49212,-29,-0.06%,49241,50541,40620
S&P 500,7178,7,0.10%,7171,7223,5596
NASDAQ 100,27274,106,0.39%,27168,27542,19678
VIX,19.78,0.06,0.30%,19.72,30.19,15.85
Dollar Index,98.71,0.11,0.12%,98.59,101.98,95.55
US10Y,4.36,0.01,0.18%,4.35,4.63,3.93
Nikkei 225,59370,210,0.35%,59160,61000,36140
Euro Stoxx 50,5819,-17,-0.29%,5836,6199,5154
DAX,24140,-26,-0.11%,24166,25641,22057
FTSE 100,10249,-83,-0.81%,10332,10934,8468
Bitcoin,77651,1318,1.73%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.77,0.16,0.10%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 16:20
