Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46872,-478,-1.01%,47351,50541,36618
S&P 500,6712,-67,-0.99%,6779,7043,4832
NASDAQ 100,24723,-260,-1.04%,24983,26399,16460
VIX,24.32,1.37,5.98%,22.95,41.50,15.85
Dollar Index,99.47,0.22,0.22%,99.25,104.68,95.55
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
Nikkei 225,53955,-760,-1.39%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23285,-310,-1.31%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69664,-523,-0.75%,70187,126230,59977
USD/INR,92.32,0.14,0.15%,92.19,92.36,83.76
USD/JPY,159.04,0.08,0.05%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 09:40
