Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52678,69,0.13%,52609,53414,43334
S&P 500,7597,6,0.08%,7591,7648,6239
NASDAQ 100,29592,-198,-0.66%,29790,30975,22775
VIX,18.41,1.10,6.37%,17.31,30.19,15.85
Dollar Index,100.74,-0.20,-0.20%,100.94,101.80,95.55
US10Y,4.55,-0.04,-0.78%,4.59,4.69,3.93
Nikkei 225,67645,-595,-0.87%,68240,73830,39415
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25122,-142,-0.56%,25264,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,65134,211,0.33%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.17,-0.10,-0.06%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 21:40
