Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49953,109,0.22%,49843,50541,41156
S&P 500,7488,19,0.25%,7469,7491,5756
NASDAQ 100,29585,105,0.36%,29479,29693,20727
VIX,20.75,-0.17,-0.81%,20.92,30.19,15.85
Dollar Index,98.50,0.05,0.05%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
Nikkei 225,62845,-595,-0.94%,63440,63880,36490
Euro Stoxx 50,5906,45,0.77%,5861,6199,5154
DAX,24475,317,1.31%,24158,25641,22057
FTSE 100,10345,20,0.20%,10325,10934,8604
Bitcoin,79783,487,0.62%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.92,0.03,0.02%,157.89,160.73,142.11
,,,,,Update Time,14-May 14:40
