Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53499,15,0.03%,53484,54780,44668
S&P 500,7742,13,0.17%,7729,7838,6353
NASDAQ 100,29651,138,0.47%,29512,30975,22961
VIX,17.50,-0.11,-0.61%,17.61,30.19,15.90
Dollar Index,98.83,0.06,0.06%,98.77,101.80,95.55
US10Y,4.64,0.00,0.00%,4.64,4.75,3.93
Nikkei 225,66145,160,0.24%,65985,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26137,-47,-0.18%,26184,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,69283,-1,-0.00%,69284,126230,57736
USD/INR,95.61,-0.13,-0.14%,95.74,96.96,87.20
USD/JPY,158.47,0.31,0.20%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 10:00
