Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51711,-41,-0.08%,51753,53414,43334
S&P 500,7449,4,0.05%,7445,7648,6239
NASDAQ 100,28692,71,0.25%,28620,30975,22775
VIX,19.45,-0.06,-0.32%,19.51,30.19,15.85
Dollar Index,101.44,0.30,0.29%,101.14,101.80,95.55
US10Y,4.70,0.04,0.86%,4.66,4.71,3.93
Nikkei 225,65465,25,0.04%,65440,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24793,-481,-1.90%,25274,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,65132,-922,-1.40%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.41
USD/JPY,163.82,-0.05,-0.03%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 04:57
