Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51799,589,1.15%,51210,51896,41787
S&P 500,7611,176,2.38%,7435,7632,5959
NASDAQ 100,30726,1064,3.59%,29662,30807,21566
VIX,18.75,-0.91,-4.64%,19.66,30.19,15.85
Dollar Index,99.48,-0.32,-0.32%,99.81,100.64,95.55
US10Y,4.44,-0.04,-0.89%,4.48,4.69,3.93
Nikkei 225,69280,1945,2.89%,67335,69885,38015
Euro Stoxx 50,6225,38,0.62%,6187,6294,5154
DAX,24930,299,1.21%,24631,25641,22057
FTSE 100,10431,-40,-0.38%,10471,10934,8707
Bitcoin,66488,755,1.15%,65733,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.07,-0.16,-0.10%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 19:50
