Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51576,366,0.71%,51210,51777,41787
S&P 500,7571,136,1.83%,7435,7632,5959
NASDAQ 100,30441,779,2.63%,29662,30807,21566
VIX,19.20,-0.46,-2.36%,19.66,30.19,15.85
Dollar Index,99.50,-0.30,-0.30%,99.81,100.64,95.55
US10Y,4.42,-0.06,-1.32%,4.48,4.69,3.93
Nikkei 225,69380,2045,3.04%,67335,69380,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25065,434,1.76%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65503,-229,-0.35%,65733,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.01,-0.22,-0.14%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 06:20
