Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52733,14,0.03%,52718,53414,43334
S&P 500,7605,-9,-0.13%,7614,7648,6239
NASDAQ 100,29572,-120,-0.41%,29693,30975,22775
VIX,18.25,0.20,1.08%,18.05,30.19,15.85
Dollar Index,100.53,0.03,0.03%,100.50,101.80,95.55
US10Y,4.57,0.02,0.44%,4.55,4.69,3.93
Nikkei 225,66675,-1170,-1.72%,67845,73830,39490
Euro Stoxx 50,6258,-6,-0.11%,6265,6431,5154
DAX,25006,-121,-0.48%,25127,26064,22057
FTSE 100,10481,-33,-0.32%,10515,10934,8969
Bitcoin,64112,-597,-0.92%,64709,126230,57736
USD/INR,96.31,0.07,0.07%,96.25,96.96,85.98
USD/JPY,162.15,-0.05,-0.03%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 14:20
