Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48547,262,0.54%,48284,50541,37829
S&P 500,6998,76,1.10%,6922,7043,5127
NASDAQ 100,25948,405,1.59%,25543,26399,17700
VIX,20.45,-0.26,-1.28%,20.71,30.19,15.85
Dollar Index,98.07,-0.30,-0.31%,98.37,101.98,95.55
US10Y,4.26,-0.03,-0.72%,4.29,4.63,3.93
Nikkei 225,58715,1040,1.80%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24219,297,1.24%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74630,223,0.30%,74407,126230,59977
USD/INR,93.06,-0.30,-0.33%,93.37,95.22,83.76
USD/JPY,158.76,-0.68,-0.43%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 23:00
