Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52868,-81,-0.15%,52949,53414,43334
S&P 500,7542,-9,-0.12%,7551,7648,6239
NASDAQ 100,29332,-59,-0.20%,29391,30975,22775
VIX,17.70,0.15,0.84%,17.55,30.19,15.85
Dollar Index,101.05,-0.07,-0.07%,101.12,101.80,95.55
US10Y,4.55,0.00,0.00%,4.55,4.69,3.93
Nikkei 225,67495,-350,-0.52%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25550,-74,-0.29%,25624,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,62581,-694,-1.10%,63275,126230,57736
USD/INR,95.23,0.27,0.28%,94.96,96.96,85.53
USD/JPY,162.26,0.14,0.09%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 11:40
