Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49440,33,0.07%,49406,49716,36618
S&P 500,7016,13,0.20%,7002,7043,4832
NASDAQ 100,25957,107,0.42%,25850,26399,16460
VIX,18.10,0.19,1.05%,17.91,41.50,15.85
Dollar Index,97.45,-0.15,-0.15%,97.60,108.52,95.55
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
Nikkei 225,54450,440,0.81%,54010,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24980,100,0.40%,24880,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78663,-6,-0.01%,78669,126230,74458
USD/INR,90.31,-0.94,-1.04%,91.25,92.19,83.76
USD/JPY,155.44,-0.17,-0.11%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 07:40
