Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49682,-2,-0.00%,49684,50541,41156
S&P 500,7420,-5,-0.08%,7425,7540,5756
NASDAQ 100,29061,-34,-0.12%,29096,29782,20727
VIX,20.21,-0.07,-0.35%,20.28,30.19,15.85
Dollar Index,99.08,0.12,0.12%,98.96,100.64,95.55
US10Y,4.59,0.01,0.22%,4.58,4.63,3.93
Nikkei 225,60850,-710,-1.15%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24379,76,0.31%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,77073,110,0.14%,76962,126230,59977
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
USD/JPY,158.98,0.12,0.07%,158.86,160.73,142.11
,,,,,Update Time,19-May 06:40
