Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53949,73,0.14%,53876,54780,43925
S&P 500,7748,13,0.17%,7734,7820,6353
NASDAQ 100,29622,134,0.46%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.92,-0.05,-0.05%,99.96,101.80,95.55
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
Nikkei 225,65835,175,0.27%,65660,73830,41710
Euro Stoxx 50,6546,43,0.67%,6502,6546,5290
DAX,26425,177,0.67%,26248,26524,22057
FTSE 100,10945,77,0.72%,10867,10989,9093
Bitcoin,64829,582,0.91%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.29,-0.17,-0.11%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 16:20
