Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50041,92,0.18%,49949,50541,41137
S&P 500,7393,4,0.06%,7389,7410,5662
NASDAQ 100,28721,4,0.02%,28716,28814,20058
VIX,19.20,-0.13,-0.66%,19.33,30.19,15.85
Dollar Index,97.91,-0.10,-0.11%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,62830,690,1.11%,62140,63400,36490
Euro Stoxx 50,6026,-1,-0.02%,6027,6199,5154
DAX,24959,-92,-0.37%,25051,25641,22057
FTSE 100,10381,-57,-0.55%,10438,10934,8531
Bitcoin,80886,-555,-0.68%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.37,-0.00,-0.00%,156.37,160.73,142.11
,,,,,Update Time,07-May 17:00
