Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51770,27,0.05%,51743,51968,41787
S&P 500,7621,-5,-0.07%,7626,7648,5959
NASDAQ 100,30883,19,0.06%,30864,30944,21566
VIX,18.53,0.17,0.93%,18.36,30.19,15.85
Dollar Index,99.62,-0.04,-0.04%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
Nikkei 225,69625,-225,-0.32%,69850,70185,38015
Euro Stoxx 50,6280,51,0.82%,6229,6294,5154
DAX,25067,148,0.59%,24919,25641,22057
FTSE 100,10498,67,0.65%,10430,10934,8707
Bitcoin,66494,206,0.31%,66287,126230,59081
USD/INR,94.56,-0.14,-0.15%,94.70,96.96,85.19
USD/JPY,160.34,-0.01,-0.01%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 15:30
