Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45824,-339,-0.74%,46163,50541,36618
S&P 500,6597,-62,-0.94%,6660,7043,4832
NASDAQ 100,24281,-298,-1.21%,24580,26399,16460
VIX,25.20,1.25,5.23%,23.95,41.50,15.85
Dollar Index,99.73,0.56,0.57%,99.16,104.68,95.55
US10Y,4.38,0.14,3.18%,4.25,4.63,3.86
Nikkei 225,52220,-665,-1.26%,52885,60080,30560
Euro Stoxx 50,5532,-80,-1.44%,5613,6199,4540
DAX,22724,-129,-0.56%,22853,25641,19004
FTSE 100,9961,-102,-1.02%,10063,10934,7544
Bitcoin,70212,282,0.40%,69930,126230,59977
USD/INR,93.72,0.85,0.92%,92.87,93.79,83.76
USD/JPY,159.12,1.41,0.89%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 20:10
