Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48624,-73,-0.15%,48697,50541,40655
S&P 500,7154,-13,-0.19%,7168,7223,5596
NASDAQ 100,27275,-49,-0.18%,27325,27622,19678
VIX,20.40,0.15,0.73%,20.25,30.19,15.85
Dollar Index,99.06,0.08,0.08%,98.97,101.98,95.55
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
Nikkei 225,59270,345,0.59%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23837,-215,-0.89%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75461,-305,-0.40%,75767,126230,59977
USD/INR,95.29,0.47,0.50%,94.82,95.33,83.76
USD/JPY,160.57,0.12,0.07%,160.45,160.58,142.11
,,,,,Update Time,30-Apr 11:00
