Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49268,-88,-0.18%,49356,50541,39719
S&P 500,7146,-25,-0.35%,7171,7185,5455
NASDAQ 100,26998,-84,-0.31%,27083,27136,19103
VIX,20.65,-0.00,-0.00%,20.65,30.19,15.85
Dollar Index,98.64,0.04,0.04%,98.61,101.98,95.55
US10Y,4.31,0.01,0.19%,4.30,4.63,3.93
Nikkei 225,59240,-665,-1.11%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24310,-47,-0.19%,24357,25641,22057
FTSE 100,10419,-57,-0.55%,10476,10934,8397
Bitcoin,78102,-102,-0.13%,78205,126230,59977
USD/INR,94.07,0.29,0.31%,93.78,95.22,83.76
USD/JPY,159.61,0.13,0.08%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 13:40
