Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46495,125,0.27%,46370,50541,36618
S&P 500,6590,20,0.30%,6570,7043,4832
NASDAQ 100,24034,119,0.50%,23915,26399,16460
VIX,24.65,-0.37,-1.49%,25.02,41.50,15.85
Dollar Index,99.79,-0.07,-0.07%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.69%,4.32,4.63,3.86
Nikkei 225,53545,460,0.87%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23259,422,1.85%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68399,158,0.23%,68240,126230,59977
USD/INR,93.74,0.30,0.32%,93.44,95.22,83.76
USD/JPY,158.86,0.13,0.08%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 10:50
