Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49917,-32,-0.07%,49949,50541,41137
S&P 500,7408,18,0.25%,7389,7410,5662
NASDAQ 100,28927,211,0.73%,28716,28944,20058
VIX,19.10,-0.23,-1.17%,19.33,30.19,15.85
Dollar Index,97.83,-0.18,-0.19%,98.01,101.98,95.55
US10Y,4.35,-0.01,-0.14%,4.35,4.63,3.93
Nikkei 225,62735,595,0.96%,62140,63400,36490
Euro Stoxx 50,5989,-37,-0.62%,6027,6199,5154
DAX,24829,-222,-0.89%,25051,25641,22057
FTSE 100,10301,-137,-1.32%,10438,10934,8531
Bitcoin,80223,-1218,-1.50%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.32,-0.05,-0.03%,156.37,160.73,142.11
,,,,,Update Time,07-May 20:39
