Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51005,442,0.87%,50563,51015,41787
S&P 500,7563,72,0.97%,7491,7563,5853
NASDAQ 100,29992,433,1.47%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,98.99,-0.33,-0.33%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65400,2065,3.26%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25238,268,1.07%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77293,315,0.41%,76978,126230,59977
USD/INR,95.12,-0.56,-0.59%,95.68,96.96,85.04
USD/JPY,158.87,-0.34,-0.21%,159.21,160.73,142.11
,,,,,Update Time,25-May 11:00
