Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53979,103,0.19%,53876,54780,43925
S&P 500,7765,30,0.39%,7734,7820,6353
NASDAQ 100,29759,271,0.92%,29488,30975,22961
VIX,17.15,0.05,0.32%,17.10,30.19,15.85
Dollar Index,99.60,-0.36,-0.36%,99.96,101.80,95.55
US10Y,4.63,-0.04,-0.88%,4.68,4.75,3.93
Nikkei 225,66620,960,1.46%,65660,73830,41710
Euro Stoxx 50,6531,28,0.44%,6502,6559,5290
DAX,26458,210,0.80%,26248,26527,22057
FTSE 100,10918,51,0.47%,10867,10989,9093
Bitcoin,64957,710,1.11%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.74,-0.73,-0.46%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 19:30
