Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53023,603,1.15%,52420,53414,43811
S&P 500,7558,39,0.53%,7519,7648,6313
NASDAQ 100,28479,74,0.26%,28404,30975,22961
VIX,17.90,-0.20,-1.13%,18.10,30.19,15.85
Dollar Index,99.81,0.01,0.01%,99.80,101.80,95.55
US10Y,4.68,-0.04,-0.81%,4.72,4.75,3.93
Nikkei 225,62955,-375,-0.59%,63330,73830,40375
Euro Stoxx 50,6423,65,1.03%,6358,6431,5235
DAX,26090,380,1.48%,25710,26117,22057
FTSE 100,10879,11,0.11%,10868,10989,9079
Bitcoin,62659,-844,-1.33%,63503,126230,57736
USD/INR,95.39,0.01,0.01%,95.38,96.96,86.93
USD/JPY,156.87,-0.59,-0.37%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 16:50
