Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53885,-2,-0.01%,53888,54780,44573
S&P 500,7823,0,0.01%,7822,7838,6353
NASDAQ 100,30142,-45,-0.15%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.86,-0.08,-0.08%,99.95,101.80,95.55
US10Y,4.66,0.01,0.13%,4.65,4.75,3.93
Nikkei 225,68555,-645,-0.93%,69200,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26476,119,0.45%,26357,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63236,-184,-0.29%,63420,126230,57736
USD/INR,95.38,-0.05,-0.05%,95.43,96.96,86.93
USD/JPY,159.32,-0.20,-0.12%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 10:54
