Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50702,-54,-0.11%,50756,51151,41787
S&P 500,7574,34,0.46%,7540,7576,5853
NASDAQ 100,30274,226,0.75%,30047,30379,21071
VIX,18.20,-0.20,-1.08%,18.40,30.19,15.85
Dollar Index,99.02,-0.20,-0.20%,99.22,100.64,95.55
US10Y,4.46,-0.02,-0.40%,4.48,4.69,3.93
Nikkei 225,65645,435,0.67%,65210,66520,37295
Euro Stoxx 50,6057,-13,-0.22%,6070,6199,5154
DAX,25128,-130,-0.51%,25258,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,72815,-1533,-2.06%,74348,126230,59977
USD/INR,95.90,0.21,0.22%,95.69,96.96,85.19
USD/JPY,159.28,-0.24,-0.15%,159.52,160.73,142.38
,,,,,Update Time,28-May 21:20
