Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53786,-102,-0.19%,53888,54780,44573
S&P 500,7821,-1,-0.02%,7822,7838,6353
NASDAQ 100,30177,-11,-0.04%,30188,30975,22961
VIX,18.03,-0.08,-0.47%,18.11,30.19,15.90
Dollar Index,99.80,-0.15,-0.15%,99.95,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,68715,-485,-0.70%,69200,73830,41710
Euro Stoxx 50,6556,11,0.17%,6545,6577,5290
DAX,26524,167,0.63%,26357,26665,22057
FTSE 100,10762,-9,-0.09%,10772,10989,9107
Bitcoin,63038,-382,-0.60%,63420,126230,57736
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
USD/JPY,159.29,-0.23,-0.14%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 13:00
