Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52845,30,0.06%,52814,54780,44854
S&P 500,7671,9,0.12%,7662,7838,6353
NASDAQ 100,29381,80,0.27%,29300,30975,22961
VIX,17.66,-0.14,-0.79%,17.80,30.19,15.90
Dollar Index,98.71,-0.13,-0.13%,98.84,101.80,95.55
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
Nikkei 225,66070,475,0.72%,65595,73830,41710
Euro Stoxx 50,6426,4,0.07%,6422,6577,5290
DAX,26072,11,0.04%,26061,26665,22057
FTSE 100,10750,2,0.02%,10748,10989,9107
Bitcoin,75604,2596,3.56%,73007,126230,57736
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
USD/JPY,158.88,-0.18,-0.12%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 12:30
