Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52748,-27,-0.05%,52775,53414,43334
S&P 500,7459,-5,-0.08%,7465,7648,6239
NASDAQ 100,27820,-101,-0.36%,27922,30975,22775
VIX,19.20,0.20,1.06%,19.00,30.19,15.85
Dollar Index,101.29,-0.11,-0.11%,101.39,101.80,95.55
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
Nikkei 225,61460,-1135,-1.81%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25494,-87,-0.34%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63973,91,0.14%,63882,126230,57736
USD/INR,95.71,-0.13,-0.14%,95.84,96.96,86.93
USD/JPY,163.48,-0.39,-0.24%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 11:30
