Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49006,193,0.40%,48813,49716,36618
S&P 500,6843,22,0.33%,6820,7043,4832
NASDAQ 100,24746,95,0.39%,24651,26399,16460
VIX,20.23,-0.62,-2.96%,20.85,41.50,15.85
Dollar Index,97.84,-0.11,-0.11%,97.95,108.52,95.55
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
Nikkei 225,55315,1335,2.47%,53980,55365,30560
Euro Stoxx 50,5939,14,0.24%,5925,6073,4540
DAX,24629,101,0.41%,24528,25641,19004
FTSE 100,10309,0,0.00%,10309,10481,7544
Bitcoin,65687,2930,4.67%,62757,126230,59977
USD/INR,90.66,0.36,0.40%,90.30,92.19,83.76
USD/JPY,157.06,0.01,0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 15:30
