Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49721,155,0.31%,49566,50541,36618
S&P 500,6890,29,0.43%,6860,7043,4832
NASDAQ 100,24901,133,0.54%,24767,26399,16460
VIX,20.05,-0.17,-0.83%,20.22,41.50,15.85
Dollar Index,97.29,0.18,0.19%,97.11,107.66,95.55
US10Y,4.08,0.01,0.37%,4.06,4.63,3.86
Nikkei 225,57350,245,0.43%,57105,58620,30560
Euro Stoxx 50,6059,37,0.63%,6021,6099,4540
DAX,25177,119,0.47%,25058,25641,19004
FTSE 100,10618,62,0.59%,10556,10618,7544
Bitcoin,68138,675,1.00%,67463,126230,59977
USD/INR,90.64,0.04,0.04%,90.61,92.19,83.76
USD/JPY,153.70,0.41,0.26%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 14:10
