Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49243,392,0.80%,48850,50541,36618
S&P 500,6903,52,0.76%,6851,7043,4832
NASDAQ 100,25046,283,1.14%,24762,26399,16460
VIX,20.23,-0.87,-4.11%,21.10,41.50,15.85
Dollar Index,97.82,0.13,0.13%,97.70,107.66,95.55
US10Y,4.03,0.00,0.05%,4.03,4.63,3.86
Nikkei 225,58040,1235,2.17%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25079,52,0.21%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64167,-474,-0.73%,64642,126230,59977
USD/INR,90.84,-0.15,-0.17%,90.99,92.19,83.76
USD/JPY,155.75,1.08,0.70%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 23:40
