Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49600,128,0.26%,49472,50541,36618
S&P 500,6859,9,0.13%,6850,7043,4832
NASDAQ 100,24764,-39,-0.16%,24803,26399,16460
VIX,20.68,-0.15,-0.70%,20.83,41.50,15.85
Dollar Index,97.03,0.14,0.15%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56790,-840,-1.46%,57630,58620,30560
Euro Stoxx 50,5985,0,0.01%,5985,6099,4540
DAX,24917,-42,-0.17%,24959,25641,19004
FTSE 100,10465,19,0.19%,10446,10535,7544
Bitcoin,68497,-293,-0.43%,68790,126230,59977
USD/INR,90.72,0.22,0.24%,90.50,92.19,83.76
USD/JPY,153.31,0.60,0.39%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 20:10
