Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52582,70,0.13%,52512,53414,43334
S&P 500,7574,-14,-0.19%,7588,7648,6239
NASDAQ 100,29823,-113,-0.38%,29937,30975,22775
VIX,17.50,0.08,0.47%,17.42,30.19,15.85
Dollar Index,100.77,-0.17,-0.17%,100.94,101.80,95.55
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
Nikkei 225,68870,-215,-0.31%,69085,73830,39180
Euro Stoxx 50,6266,-17,-0.28%,6284,6431,5154
DAX,25220,-6,-0.02%,25226,26064,22057
FTSE 100,10488,16,0.15%,10472,10934,8926
Bitcoin,63805,637,1.01%,63168,126230,57736
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.74
USD/JPY,161.59,-0.81,-0.50%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 12:30
