Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46880,395,0.85%,46484,50541,36618
S&P 500,6697,61,0.92%,6636,7043,4832
NASDAQ 100,24663,269,1.10%,24394,26399,16460
VIX,24.05,-0.75,-3.02%,24.80,41.50,15.85
Dollar Index,99.97,-0.52,-0.52%,100.49,104.68,95.55
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
Nikkei 225,54165,1035,1.95%,53130,60080,30560
Euro Stoxx 50,5744,28,0.49%,5716,6199,4540
DAX,23572,131,0.56%,23441,25641,19004
FTSE 100,10329,68,0.67%,10261,10934,7544
Bitcoin,73812,978,1.34%,72834,126230,59977
USD/INR,92.20,-0.29,-0.31%,92.49,92.53,83.76
USD/JPY,159.04,-0.70,-0.44%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 18:10
