Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45276,-828,-1.80%,46104,50541,36618
S&P 500,6429,-95,-1.46%,6525,7043,4832
NASDAQ 100,23363,-431,-1.81%,23794,26399,16460
VIX,28.05,1.79,6.82%,26.26,41.50,15.85
Dollar Index,100.18,0.31,0.31%,99.86,104.39,95.55
US10Y,4.43,0.02,0.36%,4.41,4.63,3.86
Nikkei 225,51450,-720,-1.38%,52170,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22455,-316,-1.39%,22771,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,65651,-3151,-4.58%,68803,126230,59977
USD/INR,94.67,0.43,0.45%,94.25,94.96,83.76
USD/JPY,160.36,0.58,0.36%,159.78,160.41,139.89
,,,,,Update Time,27-Mar 23:40
