Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49794,-10,-0.02%,49804,50541,41156
S&P 500,7440,14,0.19%,7426,7454,5756
NASDAQ 100,29330,160,0.55%,29170,29480,20727
VIX,20.50,-0.07,-0.33%,20.57,30.19,15.85
Dollar Index,98.37,0.08,0.08%,98.29,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
Nikkei 225,63300,780,1.25%,62520,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24205,186,0.77%,24019,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,81077,602,0.75%,80474,126230,59977
USD/INR,95.69,0.06,0.07%,95.62,95.74,84.78
USD/JPY,157.74,0.12,0.08%,157.62,160.73,142.11
,,,,,Update Time,13-May 12:00
