Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46440,-291,-0.62%,46732,50541,36618
S&P 500,6646,-30,-0.46%,6677,7043,4832
NASDAQ 100,24420,-139,-0.57%,24560,26399,16460
VIX,24.70,0.33,1.36%,24.37,41.50,15.85
Dollar Index,100.27,0.53,0.53%,99.74,104.68,95.55
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
Nikkei 225,52765,-940,-1.75%,53705,60080,30560
Euro Stoxx 50,5673,-75,-1.31%,5748,6199,4540
DAX,23340,-236,-1.00%,23576,25641,19004
FTSE 100,10203,-101,-0.99%,10305,10934,7544
Bitcoin,71547,1028,1.46%,70519,126230,59977
USD/INR,92.44,0.11,0.11%,92.34,92.48,83.76
USD/JPY,159.51,0.16,0.10%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 13:59
