Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45849,-314,-0.68%,46163,50541,36618
S&P 500,6604,-56,-0.84%,6660,7043,4832
NASDAQ 100,24304,-276,-1.12%,24580,26399,16460
VIX,24.91,0.96,4.02%,23.95,41.50,15.85
Dollar Index,99.69,0.53,0.54%,99.16,104.68,95.55
US10Y,4.39,0.14,3.27%,4.25,4.63,3.86
Nikkei 225,52095,-790,-1.49%,52885,60080,30560
Euro Stoxx 50,5518,-95,-1.70%,5613,6199,4540
DAX,22617,-236,-1.03%,22853,25641,19004
FTSE 100,9946,-116,-1.16%,10063,10934,7544
Bitcoin,69587,-342,-0.49%,69930,126230,59977
USD/INR,93.67,0.80,0.86%,92.87,93.79,83.76
USD/JPY,159.10,1.39,0.88%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 20:41
