Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52838,-645,-1.21%,53484,54780,44668
S&P 500,7672,-57,-0.74%,7729,7838,6353
NASDAQ 100,29303,-209,-0.71%,29512,30975,22961
VIX,17.80,0.19,1.10%,17.61,30.19,15.90
Dollar Index,98.89,0.13,0.13%,98.77,101.80,95.55
US10Y,4.70,0.05,1.19%,4.64,4.75,3.93
Nikkei 225,65530,-455,-0.69%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26035,-149,-0.57%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72705,3422,4.94%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,159.13,0.97,0.62%,158.16,163.99,145.48
,,,,,Update Time,21-Aug 01:13
