Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50898,-474,-0.92%,51372,51389,41787
S&P 500,7581,-42,-0.56%,7623,7632,5927
NASDAQ 100,30634,-78,-0.25%,30712,30807,21471
VIX,17.75,0.05,0.29%,17.70,30.19,15.85
Dollar Index,99.55,0.33,0.33%,99.22,100.64,95.55
US10Y,4.49,0.04,0.90%,4.45,4.69,3.93
Nikkei 225,68375,835,1.24%,67540,68790,37320
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24818,-333,-1.32%,25151,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,65677,-991,-1.49%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,160.04,0.11,0.07%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 23:50
