Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51030,11,0.02%,51018,51151,41787
S&P 500,7610,14,0.19%,7595,7620,5909
NASDAQ 100,30506,101,0.33%,30405,30595,21399
VIX,17.65,0.06,0.35%,17.59,30.19,15.85
Dollar Index,99.00,0.06,0.06%,98.94,100.64,95.55
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
Nikkei 225,67020,790,1.19%,66230,67275,37320
Euro Stoxx 50,6048,-2,-0.04%,6050,6199,5154
DAX,25140,-39,-0.15%,25179,25641,22057
FTSE 100,10385,-23,-0.23%,10409,10934,8707
Bitcoin,72710,-866,-1.18%,73576,126230,59977
USD/INR,94.95,-0.04,-0.04%,94.99,96.96,85.19
USD/JPY,159.47,0.20,0.13%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 13:20
