Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50670,-113,-0.22%,50783,51777,41787
S&P 500,7395,-20,-0.28%,7416,7632,5927
NASDAQ 100,29358,-96,-0.33%,29454,30807,21471
VIX,18.91,0.17,0.91%,18.74,30.19,15.85
Dollar Index,100.02,0.02,0.02%,100.00,100.64,95.55
US10Y,4.58,0.01,0.18%,4.57,4.69,3.93
Nikkei 225,64160,-1410,-2.15%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24529,-142,-0.58%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62638,-417,-0.66%,63056,126230,59081
USD/INR,95.70,0.00,0.00%,95.70,96.96,85.19
USD/JPY,160.23,0.05,0.03%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 06:40
