Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47626,-93,-0.20%,47719,50541,36618
S&P 500,6788,1,0.01%,6787,7043,4832
NASDAQ 100,24984,2,0.01%,24982,26399,16460
VIX,23.76,-1.34,-5.32%,25.10,41.50,15.85
Dollar Index,98.94,0.02,0.02%,98.92,104.68,95.55
US10Y,4.17,0.02,0.46%,4.16,4.63,3.86
Nikkei 225,54555,-325,-0.59%,54880,60080,30560
Euro Stoxx 50,5780,-56,-0.96%,5837,6199,4540
DAX,23680,-273,-1.14%,23953,25641,19004
FTSE 100,10332,-79,-0.77%,10412,10934,7544
Bitcoin,69425,-534,-0.76%,69959,126230,59977
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
USD/JPY,158.47,0.40,0.25%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 17:20
