Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49618,-47,-0.10%,49665,50541,41156
S&P 500,7441,22,0.30%,7419,7450,5756
NASDAQ 100,29415,82,0.28%,29332,29480,20727
VIX,19.26,0.04,0.23%,19.22,30.19,15.85
Dollar Index,97.93,0.09,0.09%,97.84,101.76,95.55
US10Y,4.40,0.04,0.96%,4.36,4.63,3.93
Nikkei 225,62815,-880,-1.38%,63695,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24325,-33,-0.14%,24358,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81552,-598,-0.73%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.16,0.48,0.30%,156.69,160.73,142.11
,,,,,Update Time,11-May 22:30
