Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50149,-118,-0.23%,50267,50541,36618
S&P 500,6975,14,0.20%,6961,7043,4832
NASDAQ 100,25300,82,0.33%,25218,26399,16460
VIX,19.27,-0.25,-1.26%,19.52,41.50,15.85
Dollar Index,96.77,-0.12,-0.13%,96.89,108.00,95.55
US10Y,4.16,0.01,0.34%,4.14,4.63,3.86
Nikkei 225,58200,300,0.52%,57900,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24970,-91,-0.36%,25061,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,66487,-2325,-3.38%,68813,126230,59977
USD/INR,90.65,0.11,0.13%,90.54,92.19,83.76
USD/JPY,152.84,-1.54,-1.00%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 23:30
