Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53367,6,0.01%,53360,54780,44573
S&P 500,7713,0,-0.01%,7714,7838,6353
NASDAQ 100,29551,-34,-0.12%,29586,30975,22961
VIX,18.15,-0.04,-0.22%,18.19,30.19,15.90
Dollar Index,99.39,-0.26,-0.26%,99.65,101.80,95.55
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
Nikkei 225,66225,-70,-0.11%,66295,73830,41710
Euro Stoxx 50,6473,4,0.07%,6468,6577,5290
DAX,26163,-53,-0.20%,26216,26665,22057
FTSE 100,10709,-18,-0.17%,10728,10989,9107
Bitcoin,64327,-341,-0.53%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,159.09,-0.54,-0.34%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 15:40
