Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52227,282,0.54%,51945,52824,43334
S&P 500,7479,78,1.05%,7401,7648,6227
NASDAQ 100,29852,484,1.65%,29368,30975,22582
VIX,18.50,-0.56,-2.94%,19.06,30.19,15.85
Dollar Index,101.11,-0.26,-0.25%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,70395,575,0.82%,69820,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24815,-23,-0.09%,24838,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59621,134,0.23%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.93,0.18,0.11%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 21:50
