Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51823,70,0.14%,51753,53414,43334
S&P 500,7445,0,0.01%,7445,7648,6239
NASDAQ 100,28418,-202,-0.71%,28620,30975,22775
VIX,19.20,-0.31,-1.61%,19.51,30.19,15.85
Dollar Index,101.43,-0.01,-0.01%,101.44,101.80,95.55
US10Y,4.67,-0.03,-0.64%,4.70,4.71,3.93
Nikkei 225,64725,-715,-1.09%,65440,73830,39780
Euro Stoxx 50,6244,34,0.56%,6210,6431,5154
DAX,25048,255,1.03%,24793,26064,22057
FTSE 100,10701,62,0.59%,10639,10934,9027
Bitcoin,64077,-985,-1.51%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.77,-0.10,-0.06%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 19:30
