Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51753,9,0.02%,51743,51968,41787
S&P 500,7619,-6,-0.09%,7626,7648,5959
NASDAQ 100,30824,-40,-0.13%,30864,30915,21566
VIX,18.49,0.13,0.71%,18.36,30.19,15.85
Dollar Index,99.77,0.11,0.11%,99.66,100.64,95.55
US10Y,4.48,0.00,0.09%,4.47,4.69,3.93
Nikkei 225,69900,50,0.07%,69850,70185,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24876,-43,-0.17%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,65836,-451,-0.68%,66287,126230,59081
USD/INR,94.65,-0.05,-0.05%,94.70,96.96,85.19
USD/JPY,160.33,-0.02,-0.01%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 10:10
