Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47550,-169,-0.36%,47719,50541,36618
S&P 500,6781,-6,-0.09%,6787,7043,4832
NASDAQ 100,24936,-46,-0.19%,24982,26399,16460
VIX,24.07,-1.03,-4.09%,25.10,41.50,15.85
Dollar Index,99.06,0.15,0.15%,98.92,104.68,95.55
US10Y,4.17,0.01,0.26%,4.16,4.63,3.86
Nikkei 225,54390,-490,-0.89%,54880,60080,30560
Euro Stoxx 50,5757,-79,-1.36%,5837,6199,4540
DAX,23615,-338,-1.41%,23953,25641,19004
FTSE 100,10298,-113,-1.09%,10412,10934,7544
Bitcoin,69562,-397,-0.57%,69959,126230,59977
USD/INR,91.98,0.05,0.05%,91.94,92.36,83.76
USD/JPY,158.48,0.41,0.26%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 14:37
