Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51005,122,0.24%,50882,51777,41787
S&P 500,7415,19,0.27%,7396,7632,5959
NASDAQ 100,29473,9,0.03%,29464,30807,21566
VIX,20.31,-0.18,-0.88%,20.49,30.19,15.85
Dollar Index,99.84,0.17,0.17%,99.67,100.64,95.55
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
Nikkei 225,66930,485,0.73%,66445,68790,37930
Euro Stoxx 50,6128,71,1.18%,6056,6202,5154
DAX,24487,252,1.04%,24235,25641,22057
FTSE 100,10392,88,0.86%,10303,10934,8707
Bitcoin,63413,-141,-0.22%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.26,0.29,0.18%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 18:30
