Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45622,358,0.79%,45264,50541,36618
S&P 500,6430,42,0.67%,6388,7043,4832
NASDAQ 100,23280,140,0.61%,23139,26399,16460
VIX,27.23,-0.98,-3.47%,28.21,41.50,15.85
Dollar Index,100.45,-0.04,-0.04%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.55%,4.35,4.63,3.86
Nikkei 225,51205,90,0.18%,51115,60080,30560
Euro Stoxx 50,5535,-6,-0.11%,5541,6199,4540
DAX,22765,78,0.34%,22687,25641,19004
FTSE 100,10123,-4,-0.04%,10127,10934,7544
Bitcoin,67457,714,1.07%,66743,126230,59977
USD/INR,93.98,-0.36,-0.38%,94.33,95.22,83.76
USD/JPY,159.73,-0.02,-0.01%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 12:30
