Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49047,-428,-0.87%,49476,49716,36618
S&P 500,6835,-70,-1.02%,6906,7043,4832
NASDAQ 100,24719,-280,-1.12%,24999,26399,16460
VIX,20.33,1.04,5.38%,19.29,41.50,15.85
Dollar Index,97.81,0.17,0.17%,97.64,108.52,95.55
US10Y,4.20,-0.07,-1.73%,4.28,4.66,3.86
Nikkei 225,54135,-415,-0.76%,54550,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24562,-182,-0.74%,24744,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,65433,-7639,-10.45%,73073,126230,65258
USD/INR,90.23,-0.13,-0.14%,90.36,92.19,83.76
USD/JPY,156.85,-0.02,-0.01%,156.87,159.45,139.89
,,,,,Update Time,06-Feb 01:18
