Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48849,-391,-0.80%,49241,50541,40620
S&P 500,7150,-20,-0.29%,7171,7223,5596
NASDAQ 100,27201,32,0.12%,27168,27542,19678
VIX,20.25,0.53,2.69%,19.72,30.19,15.85
Dollar Index,98.91,0.31,0.32%,98.59,101.98,95.55
US10Y,4.40,0.05,1.20%,4.35,4.63,3.93
Nikkei 225,58850,-310,-0.52%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23976,-190,-0.79%,24166,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75920,-411,-0.54%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.35,0.73,0.46%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 22:40
