Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49587,21,0.04%,49566,50541,36618
S&P 500,6878,18,0.26%,6860,7043,4832
NASDAQ 100,24839,72,0.29%,24767,26399,16460
VIX,20.25,0.03,0.16%,20.22,41.50,15.85
Dollar Index,97.32,0.21,0.22%,97.11,107.66,95.55
US10Y,4.08,0.02,0.42%,4.06,4.63,3.86
Nikkei 225,57245,140,0.25%,57105,58620,30560
Euro Stoxx 50,6059,37,0.62%,6021,6099,4540
DAX,25236,178,0.71%,25058,25641,19004
FTSE 100,10656,100,0.95%,10556,10674,7544
Bitcoin,67127,-335,-0.50%,67463,126230,59977
USD/INR,90.69,0.08,0.09%,90.61,92.19,83.76
USD/JPY,153.88,0.58,0.38%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 19:23
