Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49704,132,0.27%,49572,50541,41156
S&P 500,7381,18,0.25%,7363,7410,5734
NASDAQ 100,28800,117,0.41%,28682,28944,20376
VIX,19.00,-0.07,-0.35%,19.07,30.19,15.85
Dollar Index,98.11,-0.14,-0.15%,98.26,101.98,95.55
US10Y,4.38,-0.00,-0.05%,4.38,4.63,3.93
Nikkei 225,62735,480,0.77%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24555,-191,-0.77%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79490,-526,-0.66%,80016,126230,59977
USD/INR,94.39,0.16,0.16%,94.24,95.44,84.62
USD/JPY,156.80,-0.14,-0.09%,156.94,160.73,142.11
,,,,,Update Time,08-May 11:40
