Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52331,34,0.07%,52297,52824,43334
S&P 500,7523,22,0.30%,7500,7648,6235
NASDAQ 100,30320,267,0.89%,30052,30975,22582
VIX,18.25,-0.16,-0.90%,18.41,30.19,15.85
Dollar Index,101.24,0.13,0.13%,101.11,101.80,95.55
US10Y,4.40,0.02,0.50%,4.38,4.69,3.93
Nikkei 225,70995,50,0.07%,70945,73830,39180
Euro Stoxx 50,6312,80,1.30%,6231,6337,5154
DAX,25080,286,1.15%,24794,25641,22057
FTSE 100,10529,45,0.43%,10484,10934,8738
Bitcoin,58851,-1316,-2.19%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.44,0.50,0.31%,161.94,162.52,143.32
,,,,,Update Time,30-Jun 19:50
