Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45616,352,0.78%,45264,50541,36618
S&P 500,6429,40,0.64%,6388,7043,4832
NASDAQ 100,23265,125,0.54%,23139,26399,16460
VIX,27.50,-0.71,-2.51%,28.21,41.50,15.85
Dollar Index,100.46,-0.03,-0.03%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.67%,4.35,4.63,3.86
Nikkei 225,51375,260,0.51%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22760,73,0.32%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67437,697,1.05%,66739,126230,59977
USD/INR,94.02,-0.31,-0.33%,94.33,95.22,83.76
USD/JPY,159.53,-0.21,-0.13%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 10:50
