Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49288,-226,-0.46%,49514,50541,38077
S&P 500,7141,-20,-0.29%,7161,7185,5171
NASDAQ 100,26775,-50,-0.19%,26825,26884,17863
VIX,20.65,0.36,1.77%,20.29,30.19,15.85
Dollar Index,98.21,-0.02,-0.02%,98.23,101.98,95.55
US10Y,4.26,0.01,0.19%,4.25,4.63,3.93
Nikkei 225,59060,-795,-1.33%,59855,60130,34085
Euro Stoxx 50,5987,-69,-1.15%,6057,6199,4894
DAX,24520,-347,-1.40%,24867,25641,21111
FTSE 100,10612,-54,-0.51%,10667,10934,8262
Bitcoin,75134,1303,1.77%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.79,0.18,0.11%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 18:50
