Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49049,-357,-0.72%,49406,49716,36618
S&P 500,6928,-73,-1.05%,7002,7043,4832
NASDAQ 100,25396,-454,-1.76%,25850,26399,16460
VIX,19.10,1.19,6.63%,17.91,41.50,15.85
Dollar Index,97.40,-0.20,-0.21%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,53850,-160,-0.30%,54010,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24794,-86,-0.35%,24880,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,74928,-3740,-4.75%,78668,126230,74458
USD/INR,90.40,-0.85,-0.93%,91.25,92.19,83.76
USD/JPY,155.74,0.13,0.08%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 23:30
