Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48897,46,0.10%,48850,50541,36618
S&P 500,6862,10,0.16%,6851,7043,4832
NASDAQ 100,24873,110,0.45%,24762,26399,16460
VIX,20.88,-0.22,-1.03%,21.10,41.50,15.85
Dollar Index,97.95,0.26,0.26%,97.70,107.66,95.55
US10Y,4.04,0.01,0.20%,4.03,4.63,3.86
Nikkei 225,57705,900,1.58%,56805,58620,30560
Euro Stoxx 50,6118,4,0.07%,6113,6151,4540
DAX,25023,-4,-0.02%,25027,25641,19004
FTSE 100,10705,21,0.20%,10684,10745,7544
Bitcoin,62909,-1732,-2.68%,64642,126230,59977
USD/INR,90.91,-0.08,-0.09%,90.99,92.19,83.76
USD/JPY,156.10,1.42,0.92%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 19:40
