Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51804,-96,-0.19%,51900,52422,42902
S&P 500,7510,-30,-0.40%,7541,7648,6130
NASDAQ 100,30405,-248,-0.81%,30653,30975,22384
VIX,18.70,0.25,1.35%,18.45,30.19,15.85
Dollar Index,101.01,0.01,0.01%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.27%,4.51,4.69,3.93
Nikkei 225,71750,-1455,-1.99%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25146,-174,-0.69%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63989,37,0.06%,63952,126230,59081
USD/INR,94.64,-0.02,-0.02%,94.67,96.96,85.19
USD/JPY,161.57,-0.03,-0.02%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 09:40
